 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.485789499341881,0.521173510359227,0.197314928618701,0.158846124877608,0.151041509205793,0.848958490794207,0.157906643541211,1
0.458733486081997,0.502810642968039,0.188144086224827,0.1462679822249,0.214227408773468,0.785772591226532,0.145268079330367,1
0.459220981816409,0.511108731730821,0.207714852982887,0.164193718460496,0.180215859963116,0.819784140036884,0.163177739235352,1
0.500073124360162,0.558755822046148,0.220194762219911,0.174135723431498,0.0679324001572089,0.932067599842791,0.173131739687806,0
0.468532150343685,0.519888645002409,0.20100217452964,0.160352489267154,0.217552982434925,0.782447017565076,0.159346957243044,1
0.519182957149125,0.572139836179667,0.256216318426775,0.206597876026211,0.171115881125858,0.828884118874142,0.205670763894126,0
0.468093404182713,0.523207880507522,0.212158457029403,0.163289899826768,0.176376334008526,0.823623665991475,0.16233315737878,0
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.584556135133818,0.643235719256919,0.258674482367401,0.206371921367779,0.0765788916769961,0.923421108323004,0.205429454792248,0
0.546628966996539,0.605171583061192,0.238441902240711,0.18882277622957,0.113432294343502,0.886567705656499,0.188002413091019,0
0.550431433724955,0.607259489266021,0.256499952727617,0.207200421782029,0.0198325120174139,0.980167487982586,0.205896991177136,0
0.428118753960903,0.468172814390492,0.192398600737449,0.154552986367402,0.157934516431357,0.842065483568643,0.153525375160244,1
0.520694193925803,0.569730713635634,0.230311052283256,0.203434510808165,0.0618556701030928,0.938144329896907,0.200128195460373,0
0.548578949934188,0.61802023662937,0.24014370804576,0.173834450553589,0.0789672582156786,0.921032741784321,0.17285272603876,0
0.409447667332911,0.454681728143905,0.197976741987331,0.156586578293289,0.151706623938084,0.848293376061916,0.155576502526205,0
0.369765514551748,0.412923604047326,0.192209511203555,0.151690894027265,0.108655561266137,0.891344438733863,0.150697534122615,1
0.465022181055916,0.522297767546443,0.212536636097192,0.168411538751224,0.106509054630105,0.893490945369894,0.167460975793681,1
0.360795593038561,0.398094116387387,0.166209700293089,0.133313248474806,0.158660096139311,0.841339903860689,0.132267551466707,1
0.506898064641934,0.563520531077681,0.2388200813085,0.192287414325525,0.170360068930072,0.829639931069928,0.188424704019305,0
0.48535075318091,0.539001017185074,0.217831143046232,0.174964223845748,0.0582277715633219,0.941772228436678,0.173697307895332,0
0.516647979330181,0.567535735317736,0.233714663893353,0.187843639376365,0.0598905583940502,0.94010944160595,0.18634341301561,0
0.480183298396139,0.531345361100701,0.221802023258013,0.175792724259999,0.196964658221725,0.803035341778275,0.174851067038685,1
0.255984010139911,0.282135017934579,0.155431596861114,0.0918129095428184,0.260513347643378,0.739486652356622,0.121174873689767,0
0.530687856481256,0.575780288023984,0.233147395291671,0.189350003765911,0.0425371103788131,0.957462889621187,0.188371917653269,0
0.565056305757325,0.609079715188179,0.247801834168479,0.20494087519771,0.102911388578166,0.897088611421834,0.203551768343262,0
0.554477648320577,0.59714117458108,0.236929185969557,0.19243805076448,0.118722979714001,0.881277020285999,0.19144860870221,0
0.48418076341832,0.540232346485358,0.222842015694431,0.181516908940273,0.106448589654443,0.893551410345557,0.180514290023377,0
0.481938283040023,0.529203918839338,0.217547508745391,0.175642087821044,0.22000181394927,0.77999818605073,0.174692707940578,0
0.434114951494174,0.480057818941057,0.194573130377234,0.15462830458688,0.119267164494966,0.880732835505034,0.153646029711183,1
0.476819577828694,0.530488784196156,0.2089439349532,0.165549446411087,0.182785621428787,0.817214378571213,0.164535102933414,1
0.499780626919514,0.55575780288024,0.218209322114021,0.171876176847179,0.187471657042658,0.812528342957342,0.17071864866903,1
0.511919270706381,0.563359922908079,0.229271059846837,0.184228364841455,0.0708347189890256,0.929165281010974,0.183281803785537,0
0.509140545020231,0.544247550725414,0.208660300652359,0.165549446411087,0.14949965232639,0.85050034767361,0.164595430208883,0
0.420465070930629,0.469618287916912,0.198733100122908,0.15711380582963,0.14333222480878,0.856667775191221,0.156126988914863,1
0.469068395651538,0.518550243589057,0.216602061075919,0.171876176847179,0.169513559270792,0.830486440729208,0.170929794133172,0
0.479744552235168,0.530060495743883,0.215656613406448,0.173382541236725,0.144904314176014,0.855095685823986,0.172355026016138,1
0.411300151123678,0.456073665613791,0.18010778103432,0.142577389470513,0.231701786740031,0.768298213259969,0.1416031973456,1
0.330180860917467,0.353445045237968,0.176515079890328,0.139414024252467,0.118390422347855,0.881609577652145,0.138420933564588,1
0.506020572319992,0.579527811981369,0.232580126689988,0.180989681403932,0.029113885781661,0.970886114218339,0.179375612698891,0
0.126456393506557,0.112425718721559,0.132268128959062,0.107705053852527,0.243704084409106,0.756295915590894,0.106636000301636,1
0.48656949251694,0.537448471545586,0.218114777347074,0.174286359870453,0.0227952958248934,0.977204704175107,0.173237312419878,0
0.401355238141666,0.445794742759248,0.153446156755224,0.121187015138962,0.256976146567101,0.743023853432899,0.120119146369052,1
0.443669867888656,0.4975641094277,0.204216696605843,0.162988626948859,0.114943918735073,0.885056081264927,0.162747907397632,1
0.459123482669527,0.505808662133947,0.202514890800794,0.160126534608722,0.166520542975481,0.833479457024519,0.160266948193952,0
0.466435918685711,0.518175491193319,0.215278434338659,0.1618588536567,0.0866160776370287,0.913383922362971,0.161217102782596,0
0.568761273338858,0.616092938594143,0.253190885884466,0.205995330270392,0.12232064576594,0.87767935423406,0.204803559309253,0
0.447228586749866,0.492638792226565,0.196936749550912,0.155532123220607,0.181848414306013,0.818151585693987,0.155161752507352,1
0.504314337249549,0.552492103431661,0.228703791245155,0.184454319499887,0.133234573873084,0.866765426126916,0.181554935525224,0
0.553307658557988,0.609829219979656,0.265859884655384,0.213075242901258,0.182513529038305,0.817486470961695,0.211582836890129,0
0.475893335933311,0.522779592055249,0.204216696605843,0.163892445582586,0.177041448740817,0.822958551259183,0.163471834703265,0
0.483157022376054,0.537127255206381,0.21792568781318,0.173834450553589,0.122622970644254,0.877377029355746,0.171759294170877,1
0.270365134305075,0.291396755714974,0.136806277772525,0.0802892219627928,0.239078513770898,0.760921486229102,0.0792775808762537,1
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.470482133281334,0.523529096846726,0.212536636097192,0.166453265044814,0.185687940260604,0.814312059739396,0.165455093884322,1
0.570711256276508,0.627549654692435,0.265387160820649,0.212548015364917,0.116304380687487,0.883695619312513,0.210534650478848,0
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.531614098376639,0.60292306868676,0.231634679020516,0.183776455524591,0.0728905281615624,0.927109471838438,0.178440539929115,0
0.461999707502559,0.519139140210932,0.211969367495509,0.16630262860586,0.0976811681833298,0.90231883181667,0.165779352989971,0
0.464047189587091,0.51753305851491,0.209133024487095,0.165775401069519,0.176799588838165,0.823200411161834,0.164821657491894,1
0.581728659874226,0.620429359173403,0.243830953956698,0.200120509151164,0.0429905976962844,0.957009402303715,0.199170499962295,0
0.40783893140935,0.454735264200439,0.197314928618701,0.156360623634857,0.129395047918493,0.870604952081507,0.155395520699796,1
0.537025301028616,0.589217838214037,0.230311052283256,0.182872636890864,0.124739244792454,0.875260755207546,0.181509690068622,0
0.43513869253644,0.479843674714921,0.172449654911601,0.131731565865783,0.213078574235874,0.786921425764126,0.130691501395068,1
0.50275435089943,0.549815300604957,0.224732911033374,0.181742863598705,0.0507301145811289,0.949269885418871,0.18080838549129,0
0.501925608150929,0.552117351035923,0.225678358702846,0.179182044136477,0.0459533815037639,0.954046618496236,0.17818414900837,0
0.51976795203042,0.558059853311205,0.215940247707289,0.172629359041952,0.097197448378027,0.902802551621973,0.171631098710505,1
0.52649539316531,0.578457090850688,0.233809208660301,0.187918957595842,0.175680986788403,0.824319013211597,0.186984390317472,0
0.353678155316141,0.393918303977729,0.127540890611705,0.0980643217594336,0.281222601807903,0.718777398192097,0.0970213407736973,1
0.485302003607468,0.527919053482521,0.215656613406448,0.173307223017248,0.0815067871935181,0.918493212806482,0.172302239650102,0
0.458148491200702,0.502757106911505,0.203176704169424,0.157866988024403,0.145176406566496,0.854823593433504,0.156911243495966,0
0.502608102179106,0.552438567375127,0.222747470927484,0.176922497552158,0.107385796777217,0.892614203222783,0.175967121634869,0
0.506459318480963,0.555168906258365,0.226907440673159,0.186563229645251,0.122683435619917,0.877316564380083,0.181456903702587,0
0.466728416126359,0.501097489158949,0.194005861775551,0.15545680500113,0.218671584484687,0.781328415515313,0.156104366186562,1
0.491200701993858,0.549601156378821,0.215845702940342,0.170595767116065,0.147141518275539,0.852858481724461,0.169549807706809,1
0.519816701603861,0.502917715081107,0.205823957643944,0.173608495895157,0.17689028630166,0.82310971369834,0.172649121484051,1
0.449081070540633,0.499866159858665,0.203743972771107,0.160201852828199,0.193397224657617,0.806602775342383,0.159211220873237,0
0.49602690976454,0.546335456930243,0.22123475465633,0.174436996309407,0.0385161894972337,0.961483810502766,0.173380589699118,0
0.495929410617657,0.542695005085925,0.216696605842867,0.172026813286134,0.0308673700758835,0.969132629924117,0.170990121408642,0
0.513918003217472,0.567482199261202,0.231067410418833,0.184529637719364,0.168576352148018,0.831423647851982,0.183545735615715,0
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.383756642129381,0.428288452272606,0.192020421669661,0.151163666490924,0.164827523656922,0.835172476343078,0.150177211371691,1
0.457904743333496,0.51030569088281,0.210078472156566,0.164871582435791,0.199655349638722,0.800344650361278,0.163924289269286,1
0.471310876029835,0.524439209807806,0.212347546563298,0.168411538751224,0.165553103364876,0.834446896635124,0.167423271246512,1
0.392970311509774,0.43701482948766,0.186536825186726,0.14822625593131,0.147141518275539,0.852858481724461,0.147718874896313,1
0.559206356944377,0.605599871513464,0.242696416753333,0.198538826542141,0.0320766695891405,0.967923330410859,0.196727245305784,0
0.270365134305075,0.291396755714974,0.136806277772525,0.0802892219627928,0.239078513770898,0.760921486229102,0.0792775808762537,1
0.102325354653147,0.112211574495423,0.132079039425168,0.099721322587934,0.19239955255918,0.80760044744082,0.104630118392278,1
0.539462779700678,0.588628941592162,0.242696416753333,0.195074188446185,0.0546301055113825,0.945369894488618,0.193839076992685,0
0.480865792424316,0.530649392365758,0.229460149380732,0.184755592377796,0.226955286150497,0.773044713849503,0.18380212653646,0
0.465314678496563,0.511215803843889,0.20100217452964,0.159147397755517,0.201227439005956,0.798772560994044,0.158155493552522,1
0.477599571003754,0.530970608704963,0.209700293088778,0.171951495066657,0.168243794781873,0.831756205218127,0.171005203227509,1
0.468580899917126,0.498367150275711,0.195424033279758,0.154477668147925,0.157511261601717,0.842488738398283,0.153525375160244,1
0.461073465607176,0.512232988918036,0.210740285525196,0.166980492581155,0.170390301417904,0.829609698582096,0.165960334816379,0
0.461560961341588,0.524439209807806,0.212820270398033,0.155532123220607,0.134171780995858,0.865828219004142,0.154792247945102,0
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.383756642129381,0.428288452272606,0.192020421669661,0.151163666490924,0.164827523656922,0.835172476343078,0.150177211371691,1
0.483352020669819,0.538251512393597,0.212631180864139,0.167055810800633,0.180760044744082,0.819239955255918,0.166133775733353,0
0.496806902939599,0.548905187643878,0.230405597050203,0.183023273329818,0.0547812679505396,0.94521873204946,0.182052635547847,0
0.679764052064544,0.704052679479629,0.297248747281838,0.2547262182722,0.0681742600598603,0.93182573994014,0.253231279692331,0
0.564666309169795,0.626960758070561,0.237874633639028,0.189350003765911,0.0276627263657526,0.972337273634247,0.188228640374029,0
0.387412860137474,0.430751110873173,0.163656991585516,0.129697973939896,0.201348368957282,0.798651631042719,0.12882889676495,1
0.462145956222883,0.511055195674287,0.211118464592985,0.168486856970701,0.147474075641685,0.852525924358316,0.167528843978584,1
0.544678984058889,0.588254189196424,0.222274747092748,0.176847179332681,0.0361882879342141,0.963811712065786,0.1759067943594,0
0.57553746404719,0.633492156967718,0.238630991774605,0.191157641033366,0.10406022311576,0.89593977688424,0.189020435864565,0
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.446643591868571,0.494887306600996,0.201853077432164,0.161105671461927,0.153792665598452,0.846207334401548,0.160093507276978,1
0.486228245502852,0.537876759997859,0.223125649995273,0.177525043307976,0.116697403029295,0.883302596970705,0.176555312570696,0
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.417540096524155,0.460891910701858,0.189845892029876,0.148527528809219,0.126885751428485,0.873114248571515,0.150509011386773,1
0.465314678496563,0.511215803843889,0.20100217452964,0.159147397755517,0.201227439005956,0.798772560994044,0.158155493552522,1
0.476575829961488,0.530221103913486,0.213292994232769,0.169993221360247,0.148048492910482,0.851951507089519,0.169014403137018,0
0.456052259542729,0.51084105144815,0.203554883237213,0.16072908036454,0.150225232034344,0.849774767965656,0.159769248171329,0
0.49524691658948,0.550725413566037,0.22652926160537,0.179558635233863,0.0897300238836654,0.910269976116335,0.178561194480054,0
0.392775313216009,0.43294608919107,0.115060981374681,0.0848836333509076,0.30537835958521,0.69462164041479,0.0837870447175929,1
0.510505533076586,0.559023502328818,0.227380164507894,0.183098591549296,0.127822958551259,0.872177041448741,0.182030012819546,0
0.481743284746258,0.534771668718882,0.213198449465822,0.165022218874746,0.0810835323638782,0.918916467636122,0.164497398386245,0
0.519134207575684,0.567107446865464,0.235227380164508,0.190705731716502,0.144148501980228,0.855851498019772,0.18942010406455,0
0.34017452347292,0.364419936827453,0.192587690271343,0.154854259245311,0.0168092632342715,0.983190736765728,0.153827011537591,1
0.383756642129381,0.428288452272606,0.192020421669661,0.151163666490924,0.164827523656922,0.835172476343078,0.150177211371691,1
0.462145956222883,0.511055195674287,0.211118464592985,0.168486856970701,0.147474075641685,0.852525924358316,0.167528843978584,1
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.51659922975674,0.573264093366883,0.239576439444077,0.190329140619116,0.0903649061281253,0.909635093871875,0.189344694970213,0
0.542144006239945,0.588040044970288,0.225016545334216,0.179106725916999,0.0305348127097379,0.969465187290262,0.177761858080084,0
0.388192853312534,0.208362332030623,0.176042356055592,0.153573849514198,0.173746107567192,0.826253892432808,0.152590302390468,1
0.537074050602057,0.587451148348413,0.245816394062589,0.196655871055208,0.0751579647489192,0.924842035251081,0.194917427041701,0
0.49919563203822,0.544889983403823,0.214900255270871,0.170294494238156,0.166127520633673,0.833872479366327,0.169331121333233,0
0.242821625310779,0.212966432892553,0.160347924742366,0.125028244332304,0.0704416966472171,0.929558303352783,0.125435487519795,1
0.392385316628479,0.45146956475186,0.189467712962088,0.141146343300444,0.18496236055265,0.81503763944735,0.140140260915466,1
0.546482718276215,0.597997751485626,0.24212914815165,0.197107780372072,0.0350696858844514,0.964930314115549,0.196131513460523,0
0.482669526641642,0.53289790674019,0.223125649995273,0.178579498380658,0.188922816458566,0.811077183541434,0.177769398989518,0
0.472919611953395,0.52304727233792,0.214900255270871,0.172328086164043,0.0599207908818817,0.940079209118118,0.171261594148254,0
0.448203578218691,0.494244873922587,0.200813084995745,0.16155758077879,0.127248541282462,0.872751458717538,0.160561043661866,1
0.49563691317701,0.546121312704106,0.232863760990829,0.187843639376365,0.210297185355383,0.789702814644617,0.186366035743911,0
0.548383951640423,0.58557738636972,0.227569254041789,0.18324922798825,0.0953230341324788,0.904676965867521,0.182316567378026,0
0.466240920391947,0.517479522458376,0.214616620970029,0.166001355727951,0.193276294706291,0.806723705293709,0.164987557499434,1
0.449958562862575,0.500829808876278,0.207998487283729,0.170671085335543,0.187350727091332,0.812649272908668,0.169708166804917,1
0.453029785989373,0.505594517907811,0.200151271627115,0.158017624463358,0.210357650331046,0.789642349668954,0.157016816228037,1
0.47862331204602,0.527437228973714,0.216129337241184,0.176395270015817,0.03525108081144,0.96474891918856,0.175326144333007,0
0.383366645541851,0.36806038867177,0.175002363619174,0.149732620320856,0.0985881428182725,0.901411857181727,0.148751979488726,0
0.455808511675523,0.504684404946732,0.176987803725064,0.140468479325149,0.191250718021586,0.808749281978414,0.139454038157002,1
0.480134548822698,0.532576690400985,0.21924931455044,0.175868042479476,0.185143755479638,0.814856244520362,0.174662544302843,1
0.529810364159314,0.580652069168585,0.245154580693959,0.1996685998343,0.134292710947184,0.865707289052816,0.198529522660433,0
0.453517281723785,0.508271320734515,0.208565755885412,0.166679219703246,0.0655440336185265,0.934455966381474,0.165711484805068,0
0.494564422561303,0.540767707050699,0.24411458825754,0.206597876026211,0.216464612872993,0.783535387127007,0.2007390091245,0
0.498903134597572,0.559987151346432,0.223787463363903,0.178202907283272,0.178250748254074,0.821749251745926,0.177249076238594,1
0.498903134597572,0.559987151346432,0.223787463363903,0.178202907283272,0.178250748254074,0.821749251745926,0.177249076238594,1
0.558913859503729,0.622677873547835,0.234565566795878,0.19243805076448,0.0787556308008586,0.921244369199141,0.184669331121333,0
0.594257300248623,0.628299159483912,0.256310863193722,0.216690517436168,0.0761556368473562,0.923844363152644,0.215798205263555,0
0.471310876029835,0.524439209807806,0.212347546563298,0.168411538751224,0.165553103364876,0.834446896635124,0.167423271246512,1
0.066933164334812,0.0548209218908935,0.0842393873499102,0.0674851246516532,0.321371345648033,0.678628654351967,0.0724530578387754,1
0.461317213474382,0.509823866374003,0.207525763448993,0.165398809972132,0.125736916890891,0.874263083109109,0.164376743835307,0
0.632574464973432,0.696825311847529,0.273990734612839,0.219627927995782,0.0687789098164888,0.931221090183511,0.218173591735163,0
0.455808511675523,0.504684404946732,0.176987803725064,0.140468479325149,0.191250718021586,0.808749281978414,0.139454038157002,1
0.407400185248379,0.438085550618341,0.178500519996218,0.146192664005423,0.190343743386643,0.809656256613357,0.145185129326597,1
0.469360893092185,0.527276620804112,0.205540323343103,0.157716351585449,0.0975300057441727,0.902469994255827,0.157167634416711,0
0.469799639253156,0.521334118528829,0.213954807601399,0.170143857799202,0.19218792514436,0.80781207485564,0.169195384963427,1
0.430312484765758,0.480111354997591,0.194573130377234,0.152293439783084,0.209450675696103,0.790549324303897,0.151775884171631,0
0.405011456149759,0.460945446758392,0.195329488512811,0.175340814943135,0.15757172657738,0.84242827342262,0.174285498831159,0
0.426071271876371,0.472295090743616,0.180580504869056,0.142803344128945,0.207515796474892,0.792484203525108,0.148035593092527,1
0.470043387120363,0.528240269821725,0.218303866880968,0.171876176847179,0.0654231036672008,0.934576896332799,0.170846844129402,0
0.582947399210257,0.615075753519996,0.246194573130377,0.205091511636665,0.0374278199353025,0.962572180064698,0.203619636528165,0
0.43708867547409,0.470207184538787,0.185024108915572,0.148753483467651,0.207576261450555,0.792423738549445,0.147771661262348,1
0.446936089309219,0.497671181540768,0.190318615864612,0.153046621977856,0.207273936572241,0.792726063427759,0.152032275092376,1
0.509043045873349,0.558862894159216,0.22851470171126,0.185358138133615,0.0413580433533875,0.958641956646612,0.183696553804389,0
0.528055379515429,0.577279297606938,0.232485581923041,0.187241093620547,0.137467122169483,0.862532877830517,0.186290626649574,0
0.436942426753766,0.482413405428556,0.189278623428193,0.15184153046622,0.227318076004474,0.772681923995526,0.150818188673554,1
0.480183298396139,0.531345361100701,0.221802023258013,0.175792724259999,0.196964658221725,0.803035341778275,0.174851067038685,1
0.522449178569687,0.577921730285347,0.226623806372317,0.1807637267455,0.108534631314811,0.891465368685189,0.177279239876329,0
0.459220981816409,0.511108731730821,0.207714852982887,0.164193718460496,0.180215859963116,0.819784140036884,0.163177739235352,1
0.343976990201336,0.3846030301408,0.188900444360405,0.143857799201627,0.0889742116878798,0.91102578831212,0.148367393107609,1
0.3742017257349,0.418705498153006,0.170558759572658,0.136476613692852,0.201922786226079,0.798077213773922,0.135427192519418,1
0.576951201676985,0.612720167032496,0.29053606882859,0.25668449197861,0.115367173564713,0.884632826435287,0.250426061383003,0
0.418368839272656,0.456662562235666,0.18672591472062,0.155758077879039,0.201801856274753,0.798198143725247,0.149883115903778,1
0.5743674742846,0.606563520531078,0.231445589486622,0.187918957595842,0.120506696496055,0.879493303503945,0.186991931226906,0
0.494369424267538,0.549279940039617,0.214427531436135,0.170219176018679,0.172748435468755,0.827251564531245,0.169218007691728,1
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.504606834690196,0.556453771615183,0.232107402855252,0.184153046621978,0.188469329141095,0.811530670858905,0.183229017419501,0
0.463023448544825,0.509823866374003,0.209322114020989,0.165398809972132,0.0773347038727817,0.922665296127218,0.164399366563608,0
0.473602105981573,0.523796777129397,0.21792568781318,0.174662950967839,0.11446019892977,0.88553980107023,0.173697307895332,0
0.506020572319992,0.564644788264896,0.231918313321358,0.18355050086616,0.195090243976177,0.804909756023823,0.18197722645351,1
0.482425778774436,0.537341399432518,0.216696605842867,0.170294494238156,0.135562475436104,0.864437524563896,0.169195384963427,0
0.392385316628479,0.45146956475186,0.189467712962088,0.141146343300444,0.18496236055265,0.81503763944735,0.140140260915466,1
0.35601813484132,0.385673751271481,0.170842393873499,0.139263387813512,0.169634489222118,0.830365510777882,0.139401251790966,1
0.48140203773217,0.540018202259222,0.20431124137279,0.160051216389245,0.161743809898116,0.838256190101883,0.159241384510972,1
0.468629649490567,0.522779592055249,0.20497305474142,0.162084808315131,0.163255434289688,0.836744565710312,0.161066284593922,1
0.242821625310779,0.212966432892553,0.160347924742366,0.125028244332304,0.0704416966472171,0.929558303352783,0.125435487519795,1
0.485253254034027,0.539536377750415,0.224449276732533,0.182270091135046,0.131329927139704,0.868670072860296,0.181306085513913,0
0.413786379369181,0.464371754376573,0.169329677602345,0.131505611207351,0.218822746923844,0.781177253076156,0.130495437749793,1
0.470530882854775,0.517907810910648,0.209133024487095,0.170520448896588,0.178462375668894,0.821537624331106,0.169466857703039,0
0.438794910544533,0.464585898602709,0.190224071097665,0.0794607215485426,0.331892251413369,0.668107748586631,0.080604780936581,1
0.617023351045678,0.645002409122544,0.281459771201664,0.248248851397153,0.0733440154790338,0.926655984520966,0.240675665485258,0
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.335543313996003,0.375394828416939,0.1840786612461,0.144987572493786,0.178885630498534,0.821114369501466,0.144694970213408,1
0.496904402086482,0.556293163445581,0.237212820270398,0.200120509151164,0.119478791909786,0.880521208090214,0.199185581781163,0
0.360795593038561,0.398094116387387,0.166209700293089,0.133313248474806,0.158660096139311,0.841339903860689,0.132267551466707,1
0.495344415736362,0.542373788746721,0.215940247707289,0.171273631091361,0.0555673126341567,0.944432687365843,0.170281275921876,0
0.45610100911617,0.510894587504684,0.209794837855725,0.163817127363109,0.189739093630015,0.810260906369985,0.163004298318377,1
0.552235167942281,0.590556239627389,0.242601871986386,0.198689462981095,0.0627021797623726,0.937297820237627,0.197737727169897,0
0.491395700287622,0.548851651587344,0.223692918596956,0.176847179332681,0.0545394080478883,0.945460591952112,0.175529748887716,0
0.449276068834398,0.500669200706676,0.200056726860168,0.141221661519922,0.232487831423648,0.767512168576352,0.157393861699721,1
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.780139423780042,0.869157877830719,0.515363524628912,0.428184077728403,0.104120688091423,0.895879311908577,0.400022622728301,0
0.335299566128796,0.390973820868355,0.17812234092843,0.096106048053024,0.173050760347069,0.826949239652931,0.135547847070357,0
0.514795495539414,0.560201295572568,0.225961993003687,0.181818181818182,0.112071832391087,0.887928167608913,0.180137244551693,0
0.499780626919514,0.55575780288024,0.218209322114021,0.171876176847179,0.187471657042658,0.812528342957342,0.17071864866903,1
0.424706283820017,0.472295090743616,0.181715042072421,0.128869473525646,0.250838951537322,0.749161048462678,0.14431038383229,0
0.511188027104763,0.555597194710638,0.22652926160537,0.185358138133615,0.139674093781177,0.860325906218823,0.18277656285348,0
0.433676205333203,0.483109374163499,0.209416658787936,0.165323491752655,0.0010883695619312,0.998911630438069,0.164369202925873,1
0.474479598303515,0.525295786712351,0.214900255270871,0.17074640355502,0.106781147020588,0.893218852979412,0.169791116808687,0
0.488275727587384,0.55431232935382,0.226623806372317,0.173909768773066,0.207485563987061,0.792514436012939,0.172965839680265,1
0.614634621947058,0.662133947213448,0.279852510163562,0.231829479551103,0.0644254315687638,0.935574568431236,0.228964633134756,0
0.493881928533125,0.546977889608651,0.216318426775078,0.172478722602998,0.175348429422257,0.824651570577743,0.171525525978433,1
0.439331155852386,0.487445794742759,0.209794837855725,0.166001355727951,0.0720137860144511,0.927986213985549,0.165259030239047,0
0.488275727587384,0.536752502810643,0.217358419211497,0.174286359870453,0.156574054478943,0.843425945521057,0.173327803333082,0
0.508360551845171,0.564751860377965,0.222180202325801,0.177449725088499,0.110620672975179,0.889379327024821,0.175205489782068,0
0.45766099546629,0.508324856791049,0.207525763448993,0.171122994652406,0.171871693321643,0.828128306678356,0.170160621370937,0
0.480670794130551,0.52620589967343,0.218398411647915,0.177299088649544,0.15119267164495,0.84880732835505,0.176314003468818,0
0.422610052162044,0.46132019915413,0.200056726860168,0.154929577464789,0.113734619221816,0.886265380778184,0.153962747907398,0
0.511188027104763,0.559077038385353,0.225489269168951,0.181215636062363,0.0866463101248602,0.91335368987514,0.180265440012065,0
0.495539414030127,0.547673858343594,0.216602061075919,0.172328086164043,0.0803881851437555,0.919611814856245,0.171208807782219,1
0.462925949397943,0.517104770062637,0.209794837855725,0.164419673118927,0.139281071439369,0.860718928560631,0.163471834703265,0
0.483303271096378,0.53434338026661,0.217642053512338,0.173608495895157,0.140067116122986,0.859932883877014,0.17262649875575,0
0.31131477599571,0.360886557096204,0.143708045759667,0.0894027265195451,0.293708619282281,0.706291380717719,0.0882965085589322,1
0.401160239847901,0.449006906151293,0.179256878131795,0.138510205618739,0.215648335701545,0.784351664298455,0.138481260840057,1
0.498123141422513,0.551528454414048,0.222747470927484,0.176696542893726,0.112192762342413,0.887807237657587,0.175710730714124,0
0.35601813484132,0.385673751271481,0.170842393873499,0.139263387813512,0.169634489222118,0.830365510777882,0.139401251790966,1
0.494564422561303,0.540446490711494,0.227474709274842,0.180688408526022,0.204764640082232,0.795235359917768,0.179760199080009,0
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.393262808950422,0.436961293431126,0.170747849106552,0.135798749717557,0.16395078150981,0.83604921849019,0.134793756126989,1
0.499829376492956,0.549333476096151,0.232580126689988,0.191082322813889,0.180790277231913,0.819209722768087,0.186547017570319,0
0.549943937990543,0.602280636008352,0.28788881535407,0.234540935452286,0.0532696435589685,0.946730356441032,0.232440992383681,0
0.648369326768391,0.715670003747524,0.347830197598563,0.281765459064548,0.0465580312603924,0.953441968739608,0.275627780710354,0
0.470530882854775,0.525724075164623,0.216791150609814,0.179558635233863,0.137588052120809,0.862411947879191,0.178561194480054,1
0.655828011504899,0.71561646769099,0.259241750969084,0.226557204187693,0.0789067932400157,0.921093206759984,0.203551768343262,0
0.320625944522985,0.345414636757856,0.169424222369292,0.129095428184078,0.18665537987121,0.81334462012879,0.129575446798884,1
0.470140886267245,0.522030087263772,0.207809397749835,0.165022218874746,0.162046134776431,0.837953865223569,0.164406907473041,1
0.399502754350899,0.441779538519193,0.20364942800416,0.160879716803495,0.10427185053058,0.89572814946942,0.160719402759973,0
